num_date_time,answer
89_20220828 10,1937.3853
89_20220828 11,1840.6414
89_20220828 12,1931.375
89_20220828 13,1499.9994
89_20220828 14,1533.4066
89_20220828 15,1853.3947
89_20220828 16,1891.1178
89_20220828 17,1439.3224
89_20220828 18,1819.2587
89_20220828 19,1764.9309
89_20220828 20,1798.5394
89_20220828 21,1499.625
89_20220828 22,1037.428
89_20220828 23,805.528
89_20220829 00,576.18317
89_20220829 01,493.02454
89_20220829 02,490.85718
89_20220829 03,483.6131
89_20220829 04,502.25153
89_20220829 05,507.40247
89_20220829 06,568.72156
89_20220829 07,726.1006
89_20220829 08,865.18396
89_20220829 09,1324.4703
89_20220829 10,1805.501
89_20220829 11,1861.6056
89_20220829 12,1878.6746
89_20220829 13,1800.0928
89_20220829 14,1822.1324
89_20220829 15,1913.444
89_20220829 16,1838.2826
89_20220829 17,1793.7883
89_20220829 18,1755.839
89_20220829 19,1711.4355
89_20220829 20,1657.2095
89_20220829 21,1455.568
89_20220829 22,1136.0828
89_20220829 23,796.1801
89_20220830 00,552.4449
89_20220830 01,485.0883
89_20220830 02,452.46793
89_20220830 03,472.85538
89_20220830 04,466.43738
89_20220830 05,469.60046
89_20220830 06,569.8842
89_20220830 07,725.8222
89_20220830 08,928.01416
89_20220830 09,1353.2559
89_20220830 10,1929.4022
89_20220830 11,2056.3284
89_20220830 12,2029.5448
89_20220830 13,1998.2361
89_20220830 14,2034.7975
89_20220830 15,2033.8055
89_20220830 16,2024.4596
89_20220830 17,2002.6158
89_20220830 18,1965.215
89_20220830 19,1866.3907
89_20220830 20,1718.3068
89_20220830 21,1521.4326
89_20220830 22,1164.105
89_20220830 23,841.1846
89_20220831 00,548.24176
89_20220831 01,484.27682
89_20220831 02,482.85855
89_20220831 03,477.6913
89_20220831 04,477.33856
89_20220831 05,481.46426
89_20220831 06,576.9057
89_20220831 07,729.8626
89_20220831 08,903.39954
89_20220831 09,1314.4954
89_20220831 10,1801.8593
89_20220831 11,2036.1748
89_20220831 12,1882.0646
89_20220831 13,1899.1299
89_20220831 14,1987.3774
89_20220831 15,2019.2023
89_20220831 16,2027.6129
89_20220831 17,1943.6913
89_20220831 18,1924.2874
89_20220831 19,1836.975
89_20220831 20,1859.5541
89_20220831 21,1491.3105
89_20220831 22,1152.1385
89_20220831 23,853.17126
90_20220825 00,422.86945
90_20220825 01,414.58716
90_20220825 02,429.49478
90_20220825 03,402.33536
90_20220825 04,405.35275
90_20220825 05,425.24454
90_20220825 06,485.0185
90_20220825 07,640.7164
90_20220825 08,1157.058
90_20220825 09,1620.4435
90_20220825 10,2097.3958
90_20220825 11,2091.219
90_20220825 12,2210.7126
90_20220825 13,2217.0317
90_20220825 14,2248.2212
90_20220825 15,2206.1409
90_20220825 16,2210.7808
90_20220825 17,2185.2048
90_20220825 18,2079.3096
90_20220825 19,2019.6178
90_20220825 20,1959.0026
90_20220825 21,1543.7555
90_20220825 22,1112.6295
90_20220825 23,804.51917
90_20220826 00,479.79144
90_20220826 01,434.77588
90_20220826 02,403.1387
90_20220826 03,385.45184
90_20220826 04,397.41556
90_20220826 05,387.02115
90_20220826 06,444.68225
90_20220826 07,620.27216
90_20220826 08,1110.428
90_20220826 09,1585.6328
90_20220826 10,1868.3442
90_20220826 11,2025.2622
90_20220826 12,1939.7468
90_20220826 13,2101.8416
90_20220826 14,2126.9382
90_20220826 15,2246.808
90_20220826 16,2190.5007
90_20220826 17,2096.1172
90_20220826 18,2022.1844
90_20220826 19,1893.065
90_20220826 20,1813.5106
90_20220826 21,1484.1151
90_20220826 22,1104.3574
90_20220826 23,751.68134
90_20220827 00,445.99747
90_20220827 01,406.5332
90_20220827 02,404.7432
90_20220827 03,399.43045
90_20220827 04,410.6203
90_20220827 05,428.22852
90_20220827 06,476.67807
90_20220827 07,631.69403
90_20220827 08,1222.3898
90_20220827 09,1548.5756
90_20220827 10,2041.9335
90_20220827 11,2002.1128
90_20220827 12,2102.55
90_20220827 13,1814.8679
90_20220827 14,2192.47
90_20220827 15,2183.8381
90_20220827 16,2048.14
90_20220827 17,2085.823
90_20220827 18,1896.9308
90_20220827 19,1729.8992
90_20220827 20,1597.685
90_20220827 21,1200.856
90_20220827 22,1031.6509
90_20220827 23,675.0646
90_20220828 00,428.3607
90_20220828 01,392.68887
90_20220828 02,385.7282
90_20220828 03,381.153
90_20220828 04,393.12698
90_20220828 05,389.72675
90_20220828 06,439.3077
90_20220828 07,603.30035
90_20220828 08,897.5842
90_20220828 09,1303.9419
90_20220828 10,1706.3055
90_20220828 11,1529.7999
90_20220828 12,1769.5592
90_20220828 13,1765.6663
90_20220828 14,1650.949
90_20220828 15,1913.9163
90_20220828 16,1620.8787
90_20220828 17,1744.561
90_20220828 18,1740.7189
90_20220828 19,1690.354
90_20220828 20,1457.2446
90_20220828 21,1185.6042
90_20220828 22,1048.1154
90_20220828 23,684.88257
90_20220829 00,413.19308
90_20220829 01,377.44235
90_20220829 02,384.7137
90_20220829 03,377.81686
90_20220829 04,401.40366
90_20220829 05,404.99878
90_20220829 06,443.17944
90_20220829 07,654.8732
90_20220829 08,904.3275
90_20220829 09,1280.9595
90_20220829 10,1709.3997
90_20220829 11,1864.5164
90_20220829 12,1896.1907
90_20220829 13,1972.4954
90_20220829 14,2014.1927
90_20220829 15,1968.026
90_20220829 16,1949.0516
90_20220829 17,1967.6454
90_20220829 18,1861.7384
90_20220829 19,1844.7556
90_20220829 20,1577.961
90_20220829 21,1223.5494
90_20220829 22,1022.9058
90_20220829 23,633.9136
90_20220830 00,444.61218
90_20220830 01,414.18677
90_20220830 02,409.51752
90_20220830 03,396.9764
90_20220830 04,404.30542
90_20220830 05,406.46848
90_20220830 06,486.3305
90_20220830 07,669.9696
90_20220830 08,1030.0731
90_20220830 09,1504.8505
90_20220830 10,1823.0665
90_20220830 11,1981.4187
90_20220830 12,1974.959
90_20220830 13,2090.2493
90_20220830 14,2083.623
90_20220830 15,2087.0693
90_20220830 16,2019.6174
90_20220830 17,2042.7106
90_20220830 18,1952.7236
90_20220830 19,1834.6665
90_20220830 20,1725.3182
90_20220830 21,1401.3428
90_20220830 22,1060.6654
90_20220830 23,690.0716
90_20220831 00,445.78265
90_20220831 01,406.74182
90_20220831 02,418.18427
90_20220831 03,415.45966
90_20220831 04,424.77036
90_20220831 05,424.49374
90_20220831 06,483.67844
90_20220831 07,653.2913
90_20220831 08,1155.0885
90_20220831 09,1696.1578
90_20220831 10,2076.5027
90_20220831 11,2069.6099
90_20220831 12,2070.8076
90_20220831 13,2122.9514
90_20220831 14,2182.1382
90_20220831 15,2164.881
90_20220831 16,2171.1323
90_20220831 17,2029.1013
90_20220831 18,2056.9875
90_20220831 19,1961.891
90_20220831 20,1812.8275
90_20220831 21,1200.0731
90_20220831 22,1078.9073
90_20220831 23,713.4694
91_20220825 00,474.6408
91_20220825 01,444.09488
91_20220825 02,443.99274
91_20220825 03,449.11664
91_20220825 04,427.96536
91_20220825 05,437.41638
91_20220825 06,446.48898
91_20220825 07,587.94653
91_20220825 08,682.73285
91_20220825 09,937.2894
91_20220825 10,1872.421
91_20220825 11,2236.1387
91_20220825 12,2302.8027
91_20220825 13,2272.941
91_20220825 14,2293.206
91_20220825 15,2304.9917
91_20220825 16,2252.1394
91_20220825 17,2097.2773
91_20220825 18,1942.4946
91_20220825 19,1851.8212
91_20220825 20,1633.4333
91_20220825 21,1147.8705
91_20220825 22,800.1821
91_20220825 23,547.1832
91_20220826 00,438.0393
91_20220826 01,401.6555
91_20220826 02,405.36615
91_20220826 03,390.32394
91_20220826 04,394.64462
91_20220826 05,400.13324
91_20220826 06,456.76907
91_20220826 07,566.5146
91_20220826 08,726.8995
91_20220826 09,1048.4689
91_20220826 10,1864.9929
91_20220826 11,1887.4062
91_20220826 12,2063.0894
91_20220826 13,2165.309
91_20220826 14,2189.2844
91_20220826 15,2192.2979
91_20220826 16,2086.436
91_20220826 17,2150.3176
91_20220826 18,2090.356
91_20220826 19,1891.6265
91_20220826 20,1666.1606
91_20220826 21,1118.9336
91_20220826 22,875.31506
91_20220826 23,539.36316
91_20220827 00,450.87775
91_20220827 01,452.46613
91_20220827 02,439.665
91_20220827 03,415.56952
91_20220827 04,421.23553
91_20220827 05,427.02103
91_20220827 06,442.6879
91_20220827 07,558.0793
91_20220827 08,715.282
91_20220827 09,1020.88196
91_20220827 10,1887.9712
91_20220827 11,2090.9893
91_20220827 12,2058.337
91_20220827 13,1940.7346
91_20220827 14,1949.1776
91_20220827 15,1900.0535
91_20220827 16,1943.6969
91_20220827 17,1887.1385
91_20220827 18,1841.2532
91_20220827 19,1630.4661
91_20220827 20,1397.4282
91_20220827 21,1054.8265
91_20220827 22,799.61334
91_20220827 23,462.61588
91_20220828 00,429.27463
91_20220828 01,390.01807
91_20220828 02,381.13922
91_20220828 03,373.6611
91_20220828 04,399.13092
91_20220828 05,396.24814
91_20220828 06,440.6025
91_20220828 07,572.5427
91_20220828 08,627.64545
91_20220828 09,963.07635
91_20220828 10,1601.2623
91_20220828 11,1902.4403
91_20220828 12,1926.3064
91_20220828 13,2153.7812
91_20220828 14,2216.5881
91_20220828 15,2192.4001
91_20220828 16,2164.3809
91_20220828 17,1882.3135
91_20220828 18,1956.5322
91_20220828 19,1776.775
91_20220828 20,1589.7144
91_20220828 21,1161.4521
91_20220828 22,824.306
91_20220828 23,524.0224
91_20220829 00,423.36923
91_20220829 01,399.1834
91_20220829 02,423.06937
91_20220829 03,394.2392
91_20220829 04,400.71384
91_20220829 05,412.52484
91_20220829 06,473.41766
91_20220829 07,587.48016
91_20220829 08,674.3499
91_20220829 09,1025.7395
91_20220829 10,1690.8707
91_20220829 11,1950.7196
91_20220829 12,1961.7916
91_20220829 13,2081.7363
91_20220829 14,1977.2019
91_20220829 15,1992.9095
91_20220829 16,2057.3047
91_20220829 17,2109.2336
91_20220829 18,1915.6395
91_20220829 19,1896.3756
91_20220829 20,1646.4799
91_20220829 21,1098.0336
91_20220829 22,864.0479
91_20220829 23,525.223
91_20220830 00,460.655
91_20220830 01,443.4679
91_20220830 02,444.51157
91_20220830 03,431.1236
91_20220830 04,451.65128
91_20220830 05,447.97516
91_20220830 06,478.0567
91_20220830 07,590.5313
91_20220830 08,701.37274
91_20220830 09,915.2036
91_20220830 10,1876.9541
91_20220830 11,2345.6038
91_20220830 12,2394.1045
91_20220830 13,2450.2944
91_20220830 14,2419.1936
91_20220830 15,2333.7031
91_20220830 16,2373.8499
91_20220830 17,2234.2263
91_20220830 18,2234.1353
91_20220830 19,2100.35
91_20220830 20,1661.9377
91_20220830 21,1220.6422
91_20220830 22,837.0101
91_20220830 23,519.8019
91_20220831 00,431.42667
91_20220831 01,429.63797
91_20220831 02,436.44482
91_20220831 03,450.36713
91_20220831 04,447.4951
91_20220831 05,436.5574
91_20220831 06,464.91028
91_20220831 07,633.3712
91_20220831 08,714.7492
91_20220831 09,1014.9159
91_20220831 10,1848.4609
91_20220831 11,2161.7292
91_20220831 12,2191.5679
91_20220831 13,1979.6322
91_20220831 14,2195.9373
91_20220831 15,2107.273
91_20220831 16,2107.5298
91_20220831 17,2052.116
91_20220831 18,2027.5966
91_20220831 19,2022.9108
91_20220831 20,1596.1345
91_20220831 21,1085.4869
91_20220831 22,840.44006
91_20220831 23,500.22037
92_20220825 00,519.7183
92_20220825 01,491.43085
92_20220825 02,515.1218
92_20220825 03,513.4183
92_20220825 04,513.82715
92_20220825 05,509.88193
92_20220825 06,641.36554
92_20220825 07,989.0041
92_20220825 08,1149.1045
92_20220825 09,1473.3477
92_20220825 10,1667.2245
92_20220825 11,1795.3823
92_20220825 12,1807.779
92_20220825 13,1738.592
92_20220825 14,1791.2041
92_20220825 15,1809.7753
92_20220825 16,1822.001
92_20220825 17,1795.849
92_20220825 18,1645.7815
92_20220825 19,1668.0876
92_20220825 20,1591.7202
92_20220825 21,1338.4712
92_20220825 22,1248.641
92_20220825 23,639.74365
92_20220826 00,536.5707
92_20220826 01,528.515
92_20220826 02,519.8539
92_20220826 03,516.33655
92_20220826 04,517.2735
92_20220826 05,522.4405
92_20220826 06,692.35236
92_20220826 07,1010.40424
92_20220826 08,1111.4832
92_20220826 09,1436.2798
92_20220826 10,1753.494
92_20220826 11,1795.8403
92_20220826 12,1776.696
92_20220826 13,1796.8616
92_20220826 14,1798.2168
92_20220826 15,1789.0206
92_20220826 16,1802.1564
92_20220826 17,1754.8604
92_20220826 18,1789.9838
92_20220826 19,1704.9784
92_20220826 20,1717.23
92_20220826 21,1533.9196
92_20220826 22,1344.0408
92_20220826 23,708.9598
92_20220827 00,532.3455
92_20220827 01,532.72797
92_20220827 02,529.8572
92_20220827 03,531.79175
92_20220827 04,531.6549
92_20220827 05,515.45685
92_20220827 06,691.2406
92_20220827 07,1012.8453
92_20220827 08,1065.6445
92_20220827 09,1420.8682
92_20220827 10,1751.7352
92_20220827 11,1771.6472
92_20220827 12,1806.8411
92_20220827 13,1835.5342
92_20220827 14,1832.8242
92_20220827 15,1801.2667
92_20220827 16,1765.4054
92_20220827 17,1784.495
92_20220827 18,1738.3981
92_20220827 19,1731.0139
92_20220827 20,1670.8911
92_20220827 21,1418.3639
92_20220827 22,1374.6361
92_20220827 23,633.112
92_20220828 00,504.1171
92_20220828 01,510.8131
92_20220828 02,511.4546
92_20220828 03,510.80975
92_20220828 04,508.4986
92_20220828 05,509.49863
92_20220828 06,603.1872
92_20220828 07,972.6503
92_20220828 08,1066.8296
92_20220828 09,1493.071
92_20220828 10,1780.1006
92_20220828 11,1754.1755
92_20220828 12,1791.6678
92_20220828 13,1827.0105
92_20220828 14,1795.9406
92_20220828 15,1655.1013
92_20220828 16,1385.288
92_20220828 17,1559.2675
92_20220828 18,1576.2455
92_20220828 19,1750.2731
92_20220828 20,1615.006
92_20220828 21,1305.2489
92_20220828 22,1294.5729
92_20220828 23,619.46014
92_20220829 00,520.5998
92_20220829 01,512.3969
92_20220829 02,514.33136
92_20220829 03,498.82434
92_20220829 04,482.201
92_20220829 05,508.44244
92_20220829 06,636.6913
92_20220829 07,1023.4098
92_20220829 08,1093.7867
92_20220829 09,1475.9004
92_20220829 10,1745.0399
92_20220829 11,1780.6115
92_20220829 12,1754.2322
92_20220829 13,1796.8147
92_20220829 14,1818.8652
92_20220829 15,1786.6652
92_20220829 16,1763.5269
92_20220829 17,1767.3826
92_20220829 18,1751.6478
92_20220829 19,1743.1299
92_20220829 20,1712.9309
92_20220829 21,1371.2136
92_20220829 22,1372.5485
92_20220829 23,639.5862
92_20220830 00,513.29376
92_20220830 01,506.66766
92_20220830 02,514.69775
92_20220830 03,504.0232
92_20220830 04,505.9104
92_20220830 05,518.5502
92_20220830 06,697.06445
92_20220830 07,941.0718
92_20220830 08,962.87665
92_20220830 09,1403.5758
92_20220830 10,1717.2045
92_20220830 11,1799.4176
92_20220830 12,1806.9587
92_20220830 13,1812.3357
92_20220830 14,1816.2369
92_20220830 15,1804.1941
92_20220830 16,1823.7081
92_20220830 17,1786.2383
92_20220830 18,1678.9497
92_20220830 19,1571.6398
92_20220830 20,1502.102
92_20220830 21,1407.36
92_20220830 22,1323.7114
92_20220830 23,608.4598
92_20220831 00,520.42914
92_20220831 01,521.1385
92_20220831 02,543.04065
92_20220831 03,516.07196
92_20220831 04,524.643
92_20220831 05,540.8093
92_20220831 06,711.3548
92_20220831 07,1001.0036
92_20220831 08,1038.5874
92_20220831 09,1399.1086
92_20220831 10,1795.8977
92_20220831 11,1720.641
92_20220831 12,1743.3615
92_20220831 13,1793.0867
92_20220831 14,1772.1694
92_20220831 15,1777.7084
92_20220831 16,1847.2507
92_20220831 17,1766.9915
92_20220831 18,1667.8506
92_20220831 19,1688.7183
92_20220831 20,1567.6333
92_20220831 21,1365.7911
92_20220831 22,1278.9208
92_20220831 23,658.6742
93_20220825 00,675.3113
93_20220825 01,621.20905
93_20220825 02,650.9661
93_20220825 03,613.804
93_20220825 04,610.5772
93_20220825 05,694.3508
93_20220825 06,921.3936
93_20220825 07,1042.1033
93_20220825 08,1187.9432
93_20220825 09,1186.3171
93_20220825 10,1232.8228
93_20220825 11,1305.2354
93_20220825 12,1374.4886
93_20220825 13,1389.4865
93_20220825 14,1349.7013
93_20220825 15,1170.6671
93_20220825 16,1192.2306
93_20220825 17,1286.5162
93_20220825 18,1220.374
93_20220825 19,1220.4143
93_20220825 20,1152.8973
93_20220825 21,999.1398
93_20220825 22,803.8877
93_20220825 23,607.0746
93_20220826 00,630.2248
93_20220826 01,596.3945
93_20220826 02,591.64343
93_20220826 03,584.13513
93_20220826 04,609.14276
93_20220826 05,613.6265
93_20220826 06,820.5316
93_20220826 07,1045.6749
93_20220826 08,1131.8317
93_20220826 09,1270.4406
93_20220826 10,1288.26
93_20220826 11,1299.5728
93_20220826 12,1305.6157
93_20220826 13,1325.6832
93_20220826 14,1262.3628
93_20220826 15,1351.3976
93_20220826 16,1348.6449
93_20220826 17,1300.1521
93_20220826 18,1251.4059
93_20220826 19,1220.3148
93_20220826 20,1219.1521
93_20220826 21,1134.1385
93_20220826 22,792.5315
93_20220826 23,718.9594
93_20220827 00,735.0896
93_20220827 01,642.12335
93_20220827 02,586.5887
93_20220827 03,608.7651
93_20220827 04,597.0551
93_20220827 05,645.956
93_20220827 06,797.06256
93_20220827 07,880.594
93_20220827 08,985.458
93_20220827 09,1162.7218
93_20220827 10,1167.5642
93_20220827 11,1186.2798
93_20220827 12,1191.4337
93_20220827 13,1143.121
93_20220827 14,1133.9896
93_20220827 15,1180.5868
93_20220827 16,1100.2722
93_20220827 17,1145.896
93_20220827 18,1117.8693
93_20220827 19,1095.8027
93_20220827 20,1078.8187
93_20220827 21,1009.4954
93_20220827 22,767.8065
93_20220827 23,626.7292
93_20220828 00,618.215
93_20220828 01,560.4284
93_20220828 02,559.49695
93_20220828 03,584.8666
93_20220828 04,589.2247
93_20220828 05,628.8002
93_20220828 06,735.0222
93_20220828 07,840.46857
93_20220828 08,994.9983
93_20220828 09,1190.6719
93_20220828 10,1187.2938
93_20220828 11,1172.4111
93_20220828 12,1157.415
93_20220828 13,1152.7719
93_20220828 14,1150.3003
93_20220828 15,1202.192
93_20220828 16,1108.4634
93_20220828 17,1256.2639
93_20220828 18,1207.8285
93_20220828 19,1187.5519
93_20220828 20,1173.8207
93_20220828 21,1027.5244
93_20220828 22,752.61487
93_20220828 23,671.1984
93_20220829 00,654.0277
93_20220829 01,608.5335
93_20220829 02,643.1068
93_20220829 03,619.8412
93_20220829 04,621.54364
93_20220829 05,607.08826
93_20220829 06,807.46155
93_20220829 07,1017.00226
93_20220829 08,1097.9126
93_20220829 09,1168.8008
93_20220829 10,1237.9521
93_20220829 11,1279.2882
93_20220829 12,1220.7441
93_20220829 13,1324.1051
93_20220829 14,1241.5457
93_20220829 15,1241.6772
93_20220829 16,1223.8826
93_20220829 17,1158.7457
93_20220829 18,1150.2686
93_20220829 19,1142.7312
93_20220829 20,1126.1498
93_20220829 21,1036.8055
93_20220829 22,752.5026
93_20220829 23,626.78186
93_20220830 00,599.71686
93_20220830 01,579.2126
93_20220830 02,583.6703
93_20220830 03,608.58044
93_20220830 04,615.71344
93_20220830 05,639.0706
93_20220830 06,806.924
93_20220830 07,964.54755
93_20220830 08,954.71954
93_20220830 09,1172.8192
93_20220830 10,1174.0212
93_20220830 11,1203.6382
93_20220830 12,1264.2623
93_20220830 13,1214.84
93_20220830 14,1218.6862
93_20220830 15,1193.9736
93_20220830 16,1199.3654
93_20220830 17,1210.3533
93_20220830 18,1170.7085
93_20220830 19,1147.956
93_20220830 20,1131.7985
93_20220830 21,1069.0768
93_20220830 22,844.2644
93_20220830 23,627.3889
93_20220831 00,643.5442
93_20220831 01,598.0385
93_20220831 02,604.85406
93_20220831 03,622.29266
93_20220831 04,640.21436
93_20220831 05,700.7449
93_20220831 06,870.5154
93_20220831 07,915.6649
93_20220831 08,1104.6915
93_20220831 09,1197.333
93_20220831 10,1263.7571
93_20220831 11,1306.5967
93_20220831 12,1299.3794
93_20220831 13,1208.191
93_20220831 14,1274.6315
93_20220831 15,1216.9572
93_20220831 16,1228.7574
93_20220831 17,1288.5592
93_20220831 18,1201.2052
93_20220831 19,1122.4412
93_20220831 20,1185.0309
93_20220831 21,1009.71094
93_20220831 22,777.2787
93_20220831 23,632.5236
94_20220825 00,1728.0762
94_20220825 01,1708.2937
94_20220825 02,1540.2294
94_20220825 03,1465.5001
94_20220825 04,1450.1119
94_20220825 05,1617.638
94_20220825 06,1996.9061
94_20220825 07,2202.0503
94_20220825 08,2282.367
94_20220825 09,2460.5732
94_20220825 10,2447.2224
94_20220825 11,2623.7617
94_20220825 12,2693.8357
94_20220825 13,2796.536
94_20220825 14,2746.9233
94_20220825 15,2252.1655
94_20220825 16,2453.707
94_20220825 17,2653.608
94_20220825 18,2551.4436
94_20220825 19,2421.2004
94_20220825 20,2314.7236
94_20220825 21,1768.8745
94_20220825 22,1596.7494
94_20220825 23,1577.7506
94_20220826 00,1664.1938
94_20220826 01,1403.37
94_20220826 02,1302.055
94_20220826 03,1187.5321
94_20220826 04,1173.4117
94_20220826 05,1272.8054
94_20220826 06,1844.6328
94_20220826 07,2135.2974
