num_date_time,answer
89_20220827 05,485.50662
89_20220827 06,595.72864
89_20220827 07,723.80774
89_20220827 08,910.3872
89_20220827 09,1375.4421
89_20220827 10,2004.0348
89_20220827 11,2089.8208
89_20220827 12,2113.8606
89_20220827 13,2131.1877
89_20220827 14,2136.4094
89_20220827 15,2166.7969
89_20220827 16,2125.5374
89_20220827 17,2078.9949
89_20220827 18,2062.156
89_20220827 19,2032.931
89_20220827 20,2016.1163
89_20220827 21,1561.1185
89_20220827 22,961.7183
89_20220827 23,844.59424
89_20220828 00,562.40436
89_20220828 01,490.57178
89_20220828 02,485.49783
89_20220828 03,484.93762
89_20220828 04,488.2402
89_20220828 05,490.32068
89_20220828 06,611.9699
89_20220828 07,759.3119
89_20220828 08,952.4829
89_20220828 09,1599.2131
89_20220828 10,2200.821
89_20220828 11,2155.6946
89_20220828 12,2170.5896
89_20220828 13,2208.2952
89_20220828 14,2212.941
89_20220828 15,2220.0488
89_20220828 16,2186.6304
89_20220828 17,2066.832
89_20220828 18,2229.539
89_20220828 19,2175.406
89_20220828 20,2085.754
89_20220828 21,1574.5717
89_20220828 22,1060.6825
89_20220828 23,853.2394
89_20220829 00,571.8042
89_20220829 01,527.69507
89_20220829 02,514.1545
89_20220829 03,510.88095
89_20220829 04,505.95163
89_20220829 05,511.53714
89_20220829 06,631.26587
89_20220829 07,789.48517
89_20220829 08,1001.6432
89_20220829 09,1502.238
89_20220829 10,2106.6902
89_20220829 11,2162.4963
89_20220829 12,2222.089
89_20220829 13,2192.06
89_20220829 14,2211.5947
89_20220829 15,2219.594
89_20220829 16,2191.7659
89_20220829 17,2156.8374
89_20220829 18,2144.6968
89_20220829 19,2114.5999
89_20220829 20,2005.5255
89_20220829 21,1576.6605
89_20220829 22,1049.1404
89_20220829 23,835.34094
89_20220830 00,571.14087
89_20220830 01,498.99728
89_20220830 02,486.87445
89_20220830 03,484.48596
89_20220830 04,493.06836
89_20220830 05,497.1623
89_20220830 06,618.33344
89_20220830 07,791.50964
89_20220830 08,1013.0022
89_20220830 09,1467.182
89_20220830 10,2057.3203
89_20220830 11,2199.595
89_20220830 12,2227.0078
89_20220830 13,2223.09
89_20220830 14,2237.774
89_20220830 15,2230.3525
89_20220830 16,2214.936
89_20220830 17,2232.75
89_20220830 18,2224.0742
89_20220830 19,2134.6807
89_20220830 20,2009.9487
89_20220830 21,1557.892
89_20220830 22,1062.6831
89_20220830 23,837.26355
89_20220831 00,582.83984
89_20220831 01,497.70398
89_20220831 02,507.34598
89_20220831 03,496.9511
89_20220831 04,497.58002
89_20220831 05,499.14276
89_20220831 06,623.2783
89_20220831 07,806.898
89_20220831 08,1023.14923
89_20220831 09,1530.8512
89_20220831 10,2149.915
89_20220831 11,2307.0496
89_20220831 12,2280.7437
89_20220831 13,2273.8298
89_20220831 14,2298.7622
89_20220831 15,2256.4988
89_20220831 16,2251.1108
89_20220831 17,2238.4458
89_20220831 18,2215.8157
89_20220831 19,2208.3992
89_20220831 20,2115.0696
89_20220831 21,1608.5017
89_20220831 22,1151.4926
89_20220831 23,898.1337
90_20220825 00,460.76697
90_20220825 01,431.87015
90_20220825 02,418.98666
90_20220825 03,411.2195
90_20220825 04,406.0483
90_20220825 05,424.57675
90_20220825 06,513.2569
90_20220825 07,694.03894
90_20220825 08,1264.0829
90_20220825 09,1887.3289
90_20220825 10,2170.8958
90_20220825 11,2187.2869
90_20220825 12,2255.0752
90_20220825 13,2265.7703
90_20220825 14,2196.2178
90_20220825 15,2287.12
90_20220825 16,2246.4163
90_20220825 17,2235.1758
90_20220825 18,2202.498
90_20220825 19,2173.7622
90_20220825 20,2027.9933
90_20220825 21,1636.0082
90_20220825 22,1145.8354
90_20220825 23,838.69977
90_20220826 00,478.05795
90_20220826 01,424.14832
90_20220826 02,414.5639
90_20220826 03,408.624
90_20220826 04,438.8299
90_20220826 05,435.35358
90_20220826 06,561.7901
90_20220826 07,729.1948
90_20220826 08,1329.0852
90_20220826 09,1802.221
90_20220826 10,2073.6814
90_20220826 11,2040.1179
90_20220826 12,2142.3403
90_20220826 13,2146.8591
90_20220826 14,2276.0337
90_20220826 15,2150.2083
90_20220826 16,2290.8418
90_20220826 17,2111.52
90_20220826 18,2023.0101
90_20220826 19,2131.602
90_20220826 20,1925.4043
90_20220826 21,1523.8588
90_20220826 22,1085.8005
90_20220826 23,784.0969
90_20220827 00,465.8198
90_20220827 01,439.77512
90_20220827 02,425.972
90_20220827 03,415.10944
90_20220827 04,418.67944
90_20220827 05,433.84515
90_20220827 06,539.3254
90_20220827 07,724.1523
90_20220827 08,1349.5233
90_20220827 09,1930.5515
90_20220827 10,2242.964
90_20220827 11,2241.5889
90_20220827 12,2268.5232
90_20220827 13,2234.9463
90_20220827 14,2253.5386
90_20220827 15,2237.916
90_20220827 16,2145.6523
90_20220827 17,2054.1519
90_20220827 18,2032.0173
90_20220827 19,1992.1266
90_20220827 20,1981.7329
90_20220827 21,1430.0669
90_20220827 22,1064.577
90_20220827 23,800.82874
90_20220828 00,443.83463
90_20220828 01,423.7701
90_20220828 02,413.41266
90_20220828 03,418.0881
90_20220828 04,414.41623
90_20220828 05,421.89203
90_20220828 06,517.8439
90_20220828 07,696.1975
90_20220828 08,1225.4977
90_20220828 09,1680.452
90_20220828 10,2153.0178
90_20220828 11,2234.0935
90_20220828 12,2161.5137
90_20220828 13,2180.5525
90_20220828 14,2179.1414
90_20220828 15,2195.6465
90_20220828 16,2147.1882
90_20220828 17,2076.237
90_20220828 18,2217.2837
90_20220828 19,2168.2249
90_20220828 20,2031.118
90_20220828 21,1561.7842
90_20220828 22,1033.7606
90_20220828 23,754.1257
90_20220829 00,444.737
90_20220829 01,415.33844
90_20220829 02,412.8542
90_20220829 03,409.62756
90_20220829 04,415.5597
90_20220829 05,424.56787
90_20220829 06,514.4691
90_20220829 07,709.4767
90_20220829 08,1249.6007
90_20220829 09,1706.4127
90_20220829 10,2110.5408
90_20220829 11,2236.5615
90_20220829 12,2248.8054
90_20220829 13,2271.68
90_20220829 14,2282.9238
90_20220829 15,2257.719
90_20220829 16,2284.4207
90_20220829 17,2253.0273
90_20220829 18,2211.667
90_20220829 19,2195.2832
90_20220829 20,2019.1621
90_20220829 21,1557.3079
90_20220829 22,1089.1925
90_20220829 23,802.26654
90_20220830 00,465.6818
90_20220830 01,438.4481
90_20220830 02,418.75494
90_20220830 03,409.71863
90_20220830 04,409.58267
90_20220830 05,420.1491
90_20220830 06,526.6787
90_20220830 07,718.11523
90_20220830 08,1262.441
90_20220830 09,1776.6641
90_20220830 10,2162.3418
90_20220830 11,2267.816
90_20220830 12,2269.1763
90_20220830 13,2258.2744
90_20220830 14,2257.9343
90_20220830 15,2237.7524
90_20220830 16,2224.3828
90_20220830 17,2198.6484
90_20220830 18,2204.0806
90_20220830 19,2148.299
90_20220830 20,1963.0101
90_20220830 21,1529.981
90_20220830 22,1074.5966
90_20220830 23,796.98456
90_20220831 00,508.9663
90_20220831 01,450.59494
90_20220831 02,440.01505
90_20220831 03,432.15567
90_20220831 04,434.7532
90_20220831 05,448.05777
90_20220831 06,524.41785
90_20220831 07,703.3854
90_20220831 08,1192.7365
90_20220831 09,1752.8253
90_20220831 10,2095.7153
90_20220831 11,2259.162
90_20220831 12,2284.999
90_20220831 13,2275.4255
90_20220831 14,2345.2888
90_20220831 15,2315.7058
90_20220831 16,2319.246
90_20220831 17,2272.3025
90_20220831 18,2248.124
90_20220831 19,2179.5105
90_20220831 20,2010.674
90_20220831 21,1445.972
90_20220831 22,1089.8137
90_20220831 23,804.0472
91_20220825 00,476.63776
91_20220825 01,430.35242
91_20220825 02,445.98184
91_20220825 03,440.00598
91_20220825 04,440.83463
91_20220825 05,448.5452
91_20220825 06,486.26025
91_20220825 07,623.52167
91_20220825 08,735.71277
91_20220825 09,1219.0791
91_20220825 10,2024.7423
91_20220825 11,2311.9468
91_20220825 12,2318.9438
91_20220825 13,2331.1401
91_20220825 14,2309.6782
91_20220825 15,2338.053
91_20220825 16,2287.4683
91_20220825 17,2276.3276
91_20220825 18,2123.915
91_20220825 19,2037.6338
91_20220825 20,1743.0996
91_20220825 21,1324.0012
91_20220825 22,879.24585
91_20220825 23,606.40924
91_20220826 00,441.59253
91_20220826 01,430.33737
91_20220826 02,423.3672
91_20220826 03,414.84454
91_20220826 04,426.63498
91_20220826 05,427.5384
91_20220826 06,510.383
91_20220826 07,647.8302
91_20220826 08,788.0373
91_20220826 09,1060.9716
91_20220826 10,1965.2512
91_20220826 11,2159.8374
91_20220826 12,2247.6577
91_20220826 13,2301.6548
91_20220826 14,2258.7937
91_20220826 15,2271.1199
91_20220826 16,2277.8208
91_20220826 17,2221.5967
91_20220826 18,2185.687
91_20220826 19,2021.6793
91_20220826 20,1754.6503
91_20220826 21,1234.4463
91_20220826 22,896.75757
91_20220826 23,573.3385
91_20220827 00,484.95828
91_20220827 01,450.88513
91_20220827 02,435.05533
91_20220827 03,425.40155
91_20220827 04,411.80835
91_20220827 05,429.27472
91_20220827 06,460.61514
91_20220827 07,590.73083
91_20220827 08,738.18616
91_20220827 09,1111.855
91_20220827 10,2063.487
91_20220827 11,2254.9597
91_20220827 12,2243.2078
91_20220827 13,2174.1628
91_20220827 14,2231.276
91_20220827 15,2149.2344
91_20220827 16,2118.368
91_20220827 17,2084.2092
91_20220827 18,2066.269
91_20220827 19,2058.8835
91_20220827 20,1783.85
91_20220827 21,1260.838
91_20220827 22,847.8089
91_20220827 23,582.10516
91_20220828 00,439.86346
91_20220828 01,406.16284
91_20220828 02,399.5589
91_20220828 03,406.43356
91_20220828 04,412.30466
91_20220828 05,410.33594
91_20220828 06,485.3294
91_20220828 07,609.5055
91_20220828 08,657.0698
91_20220828 09,1075.234
91_20220828 10,2034.5886
91_20220828 11,2199.4739
91_20220828 12,2221.2957
91_20220828 13,2223.1658
91_20220828 14,2290.7856
91_20220828 15,2272.848
91_20220828 16,2238.891
91_20220828 17,2227.511
91_20220828 18,2192.8738
91_20220828 19,2084.2744
91_20220828 20,1790.7004
91_20220828 21,1318.5938
91_20220828 22,895.8105
91_20220828 23,558.5033
91_20220829 00,446.7563
91_20220829 01,437.19467
91_20220829 02,433.1499
91_20220829 03,416.92624
91_20220829 04,411.00662
91_20220829 05,414.90396
91_20220829 06,500.98233
91_20220829 07,633.33295
91_20220829 08,715.05676
91_20220829 09,1109.2771
91_20220829 10,2036.0996
91_20220829 11,2228.662
91_20220829 12,2249.1003
91_20220829 13,2294.0093
91_20220829 14,2256.8684
91_20220829 15,2259.468
91_20220829 16,2236.034
91_20220829 17,2198.9128
91_20220829 18,2165.351
91_20220829 19,2100.9653
91_20220829 20,1810.6832
91_20220829 21,1318.7695
91_20220829 22,874.3217
91_20220829 23,586.3516
91_20220830 00,489.01868
91_20220830 01,444.11588
91_20220830 02,442.8879
91_20220830 03,441.80392
91_20220830 04,430.02795
91_20220830 05,447.70132
91_20220830 06,536.9631
91_20220830 07,663.2777
91_20220830 08,797.14417
91_20220830 09,1165.9076
91_20220830 10,2047.0985
91_20220830 11,2418.622
91_20220830 12,2412.5642
91_20220830 13,2446.165
91_20220830 14,2426.3704
91_20220830 15,2396.1494
91_20220830 16,2367.9143
91_20220830 17,2361.5347
91_20220830 18,2280.0662
91_20220830 19,2230.8142
91_20220830 20,1784.8092
91_20220830 21,1304.651
91_20220830 22,869.951
91_20220830 23,543.5803
91_20220831 00,465.65082
91_20220831 01,445.18372
91_20220831 02,435.59723
91_20220831 03,432.4875
91_20220831 04,449.07236
91_20220831 05,461.6103
91_20220831 06,509.7027
91_20220831 07,624.6807
91_20220831 08,709.96387
91_20220831 09,1150.438
91_20220831 10,2121.294
91_20220831 11,2378.8904
91_20220831 12,2320.1104
91_20220831 13,2257.9766
91_20220831 14,2306.402
91_20220831 15,2261.4253
91_20220831 16,2257.1106
91_20220831 17,2179.4456
91_20220831 18,2182.9832
91_20220831 19,2124.9163
91_20220831 20,1765.267
91_20220831 21,1265.0265
91_20220831 22,902.40936
91_20220831 23,579.5224
92_20220825 00,541.3437
92_20220825 01,521.72906
92_20220825 02,516.9626
92_20220825 03,527.6611
92_20220825 04,536.8349
92_20220825 05,535.19794
92_20220825 06,637.4683
92_20220825 07,942.5263
92_20220825 08,1104.3
92_20220825 09,1449.7545
92_20220825 10,1666.6426
92_20220825 11,1703.2976
92_20220825 12,1707.2418
92_20220825 13,1717.6967
92_20220825 14,1703.4968
92_20220825 15,1733.0914
92_20220825 16,1703.2217
92_20220825 17,1689.4012
92_20220825 18,1689.4619
92_20220825 19,1688.6863
92_20220825 20,1636.085
92_20220825 21,1391.0753
92_20220825 22,1290.5005
92_20220825 23,830.62085
92_20220826 00,548.3372
92_20220826 01,526.6704
92_20220826 02,523.7742
92_20220826 03,508.0813
92_20220826 04,520.9192
92_20220826 05,519.06085
92_20220826 06,662.6162
92_20220826 07,956.6502
92_20220826 08,1083.6036
92_20220826 09,1483.2073
92_20220826 10,1561.7959
92_20220826 11,1606.8303
92_20220826 12,1741.0154
92_20220826 13,1791.8864
92_20220826 14,1797.0859
92_20220826 15,1795.6877
92_20220826 16,1745.9078
92_20220826 17,1668.4966
92_20220826 18,1672.6346
92_20220826 19,1681.3104
92_20220826 20,1650.7201
92_20220826 21,1410.7096
92_20220826 22,1350.0471
92_20220826 23,830.85266
92_20220827 00,536.4452
92_20220827 01,531.2873
92_20220827 02,525.82074
92_20220827 03,524.7169
92_20220827 04,530.46735
92_20220827 05,516.14276
92_20220827 06,639.2459
92_20220827 07,942.32837
92_20220827 08,1015.1176
92_20220827 09,1399.2998
92_20220827 10,1698.1741
92_20220827 11,1680.7079
92_20220827 12,1687.1616
92_20220827 13,1715.1815
92_20220827 14,1703.7369
92_20220827 15,1726.3916
92_20220827 16,1710.3275
92_20220827 17,1649.0883
92_20220827 18,1631.2517
92_20220827 19,1598.3258
92_20220827 20,1660.2766
92_20220827 21,1453.9857
92_20220827 22,1282.6681
92_20220827 23,780.0994
92_20220828 00,511.3935
92_20220828 01,512.44586
92_20220828 02,509.8298
92_20220828 03,514.60486
92_20220828 04,499.45468
92_20220828 05,511.22968
92_20220828 06,660.55554
92_20220828 07,928.3823
92_20220828 08,1030.6393
92_20220828 09,1458.9125
92_20220828 10,1737.2479
92_20220828 11,1721.0226
92_20220828 12,1727.5299
92_20220828 13,1712.0145
92_20220828 14,1713.8425
92_20220828 15,1742.713
92_20220828 16,1456.1478
92_20220828 17,1677.4705
92_20220828 18,1672.0387
92_20220828 19,1731.2631
92_20220828 20,1652.2195
92_20220828 21,1433.5667
92_20220828 22,1294.1178
92_20220828 23,824.07263
92_20220829 00,535.2733
92_20220829 01,520.60626
92_20220829 02,518.65155
92_20220829 03,512.9107
92_20220829 04,514.5926
92_20220829 05,505.4139
92_20220829 06,638.57904
92_20220829 07,940.0835
92_20220829 08,1079.5242
92_20220829 09,1505.8523
92_20220829 10,1750.9679
92_20220829 11,1774.1659
92_20220829 12,1773.2261
92_20220829 13,1782.5222
92_20220829 14,1794.5994
92_20220829 15,1790.6135
92_20220829 16,1764.9406
92_20220829 17,1749.5093
92_20220829 18,1760.1528
92_20220829 19,1737.8715
92_20220829 20,1689.1774
92_20220829 21,1498.2709
92_20220829 22,1334.9918
92_20220829 23,844.9209
92_20220830 00,517.76434
92_20220830 01,507.14417
92_20220830 02,506.39117
92_20220830 03,507.83716
92_20220830 04,507.37115
92_20220830 05,512.33167
92_20220830 06,620.59344
92_20220830 07,911.9105
92_20220830 08,1014.5219
92_20220830 09,1462.7489
92_20220830 10,1702.5881
92_20220830 11,1809.2084
92_20220830 12,1804.5225
92_20220830 13,1829.341
92_20220830 14,1813.4602
92_20220830 15,1817.5243
92_20220830 16,1810.3761
92_20220830 17,1794.0065
92_20220830 18,1748.8723
92_20220830 19,1604.9196
92_20220830 20,1518.0232
92_20220830 21,1288.051
92_20220830 22,1165.869
92_20220830 23,778.96594
92_20220831 00,573.32434
92_20220831 01,524.65765
92_20220831 02,512.2426
92_20220831 03,511.26834
92_20220831 04,507.61923
92_20220831 05,509.4159
92_20220831 06,637.41223
92_20220831 07,926.17737
92_20220831 08,1084.7828
92_20220831 09,1483.3658
92_20220831 10,1767.8821
92_20220831 11,1790.536
92_20220831 12,1800.329
92_20220831 13,1793.802
92_20220831 14,1823.8833
92_20220831 15,1772.3025
92_20220831 16,1803.0759
92_20220831 17,1732.9508
92_20220831 18,1712.9397
92_20220831 19,1728.4928
92_20220831 20,1646.1163
92_20220831 21,1426.9784
92_20220831 22,1274.548
92_20220831 23,823.2123
93_20220825 00,697.57544
93_20220825 01,655.25946
93_20220825 02,648.00836
93_20220825 03,670.6374
93_20220825 04,667.9485
93_20220825 05,793.6538
93_20220825 06,1053.0182
93_20220825 07,1124.197
93_20220825 08,1255.2363
93_20220825 09,1366.2079
93_20220825 10,1328.1195
93_20220825 11,1340.8309
93_20220825 12,1364.7512
93_20220825 13,1356.9623
93_20220825 14,1397.3301
93_20220825 15,1292.4067
93_20220825 16,1339.1599
93_20220825 17,1374.2968
93_20220825 18,1358.4999
93_20220825 19,1302.797
93_20220825 20,1287.8606
93_20220825 21,1194.8887
93_20220825 22,901.5254
93_20220825 23,787.46
93_20220826 00,690.8884
93_20220826 01,667.06616
93_20220826 02,668.5283
93_20220826 03,675.83777
93_20220826 04,686.1932
93_20220826 05,706.6678
93_20220826 06,895.3619
93_20220826 07,1059.0052
93_20220826 08,1160.7128
93_20220826 09,1338.3157
93_20220826 10,1284.3119
93_20220826 11,1266.4716
93_20220826 12,1319.7692
93_20220826 13,1359.1223
93_20220826 14,1355.4536
93_20220826 15,1349.1951
93_20220826 16,1314.6658
93_20220826 17,1306.49
93_20220826 18,1319.613
93_20220826 19,1313.9634
93_20220826 20,1329.9423
93_20220826 21,1259.7238
93_20220826 22,930.8183
93_20220826 23,836.14734
93_20220827 00,723.582
93_20220827 01,667.75775
93_20220827 02,667.8293
93_20220827 03,674.65955
93_20220827 04,680.6845
93_20220827 05,694.30426
93_20220827 06,839.0962
93_20220827 07,952.8638
93_20220827 08,1066.4807
93_20220827 09,1287.3986
93_20220827 10,1308.366
93_20220827 11,1230.1794
93_20220827 12,1267.3239
93_20220827 13,1248.653
93_20220827 14,1266.6161
93_20220827 15,1263.9773
93_20220827 16,1211.373
93_20220827 17,1194.7997
93_20220827 18,1168.7955
93_20220827 19,1262.5336
93_20220827 20,1252.5323
93_20220827 21,1167.6302
93_20220827 22,902.42633
93_20220827 23,755.56335
93_20220828 00,677.2575
93_20220828 01,653.4322
93_20220828 02,643.0931
93_20220828 03,657.7426
93_20220828 04,660.81836
93_20220828 05,704.393
93_20220828 06,812.6169
93_20220828 07,890.8948
93_20220828 08,1038.5068
93_20220828 09,1292.011
93_20220828 10,1339.4176
93_20220828 11,1354.0275
93_20220828 12,1288.355
93_20220828 13,1234.6383
93_20220828 14,1267.9508
93_20220828 15,1296.0789
93_20220828 16,1182.892
93_20220828 17,1163.666
93_20220828 18,1105.9491
93_20220828 19,1179.3074
93_20220828 20,1298.9269
93_20220828 21,1201.1166
93_20220828 22,903.40656
93_20220828 23,742.4397
93_20220829 00,686.7261
93_20220829 01,659.2278
93_20220829 02,657.527
93_20220829 03,668.246
93_20220829 04,671.5519
93_20220829 05,720.5064
93_20220829 06,902.57227
93_20220829 07,1051.0812
93_20220829 08,1123.5862
93_20220829 09,1357.0059
93_20220829 10,1362.0385
93_20220829 11,1369.2856
93_20220829 12,1374.2733
93_20220829 13,1384.5251
93_20220829 14,1330.6106
93_20220829 15,1361.5751
93_20220829 16,1341.0237
93_20220829 17,1337.7269
93_20220829 18,1324.9385
93_20220829 19,1286.3998
93_20220829 20,1269.776
93_20220829 21,1166.2898
93_20220829 22,918.0784
93_20220829 23,794.9778
93_20220830 00,686.3324
93_20220830 01,646.3499
93_20220830 02,666.5474
93_20220830 03,673.7436
93_20220830 04,676.0285
93_20220830 05,704.85205
93_20220830 06,819.19556
93_20220830 07,967.4146
93_20220830 08,1020.95917
93_20220830 09,1288.114
93_20220830 10,1282.9683
93_20220830 11,1366.9377
93_20220830 12,1360.2444
93_20220830 13,1340.772
93_20220830 14,1369.788
93_20220830 15,1351.7075
93_20220830 16,1329.9131
93_20220830 17,1371.0166
93_20220830 18,1331.1306
93_20220830 19,1280.4683
93_20220830 20,1247.3171
93_20220830 21,1146.8389
93_20220830 22,880.4252
93_20220830 23,794.7173
93_20220831 00,713.26166
93_20220831 01,671.59357
93_20220831 02,671.16064
93_20220831 03,673.90436
93_20220831 04,688.1054
93_20220831 05,718.96466
93_20220831 06,899.7906
93_20220831 07,930.6939
93_20220831 08,1116.9155
93_20220831 09,1367.6241
93_20220831 10,1391.9706
93_20220831 11,1358.8094
93_20220831 12,1365.8704
93_20220831 13,1372.0096
93_20220831 14,1371.6763
93_20220831 15,1349.4062
93_20220831 16,1356.6254
93_20220831 17,1387.0804
93_20220831 18,1374.7954
93_20220831 19,1324.0415
93_20220831 20,1290.8281
93_20220831 21,1186.2515
93_20220831 22,925.8299
93_20220831 23,766.8562
94_20220825 00,1671.8331
94_20220825 01,1661.7874
94_20220825 02,1571.5784
94_20220825 03,1475.1677
94_20220825 04,1455.2814
94_20220825 05,1628.0481
94_20220825 06,1910.8124
