num_date_time,answer
84_20220831 11,1914.2814
84_20220831 12,1936.8196
84_20220831 13,1960.4685
84_20220831 14,1929.5571
84_20220831 15,1867.428
84_20220831 16,1827.7643
84_20220831 17,1838.7849
84_20220831 18,1818.7484
84_20220831 19,1565.3483
84_20220831 20,1468.3849
84_20220831 21,1330.0266
84_20220831 22,1172.4363
84_20220831 23,1139.6415
85_20220825 00,1711.6985
85_20220825 01,1690.6632
85_20220825 02,1684.5742
85_20220825 03,1674.5317
85_20220825 04,1692.5471
85_20220825 05,1692.0433
85_20220825 06,1833.094
85_20220825 07,2292.8696
85_20220825 08,2649.7998
85_20220825 09,2710.3054
85_20220825 10,2815.778
85_20220825 11,2830.5093
85_20220825 12,2854.1978
85_20220825 13,2831.9875
85_20220825 14,2789.2617
85_20220825 15,2636.9502
85_20220825 16,2686.9636
85_20220825 17,2596.032
85_20220825 18,2352.1406
85_20220825 19,2165.0042
85_20220825 20,2071.3616
85_20220825 21,1878.3127
85_20220825 22,1856.5745
85_20220825 23,1764.0874
85_20220826 00,1699.6296
85_20220826 01,1706.0887
85_20220826 02,1714.9456
85_20220826 03,1702.1299
85_20220826 04,1716.1123
85_20220826 05,1722.0273
85_20220826 06,1783.8154
85_20220826 07,2207.534
85_20220826 08,2624.4465
85_20220826 09,2713.432
85_20220826 10,2797.099
85_20220826 11,2854.8738
85_20220826 12,2789.2976
85_20220826 13,2776.4915
85_20220826 14,2795.8594
85_20220826 15,2816.1199
85_20220826 16,2743.9976
85_20220826 17,2634.7146
85_20220826 18,2479.2976
85_20220826 19,2289.4648
85_20220826 20,2258.5542
85_20220826 21,2066.2935
85_20220826 22,1962.1829
85_20220826 23,1814.3091
85_20220827 00,1711.3942
85_20220827 01,1699.3894
85_20220827 02,1721.1392
85_20220827 03,1714.4572
85_20220827 04,1701.9253
85_20220827 05,1691.197
85_20220827 06,1726.9243
85_20220827 07,2145.8577
85_20220827 08,2487.5767
85_20220827 09,2630.2603
85_20220827 10,2703.6436
85_20220827 11,2120.7366
85_20220827 12,2693.6526
85_20220827 13,2179.8562
85_20220827 14,2197.0156
85_20220827 15,2169.509
85_20220827 16,1932.447
85_20220827 17,1967.4061
85_20220827 18,2014.8805
85_20220827 19,2116.7778
85_20220827 20,2032.3721
85_20220827 21,1875.8632
85_20220827 22,1829.5193
85_20220827 23,1742.6952
85_20220828 00,1668.335
85_20220828 01,1654.3572
85_20220828 02,1650.453
85_20220828 03,1643.6897
85_20220828 04,1643.4343
85_20220828 05,1655.6887
85_20220828 06,1701.672
85_20220828 07,2149.071
85_20220828 08,2462.756
85_20220828 09,2607.248
85_20220828 10,2682.5674
85_20220828 11,2741.4873
85_20220828 12,2240.9995
85_20220828 13,2023.5945
85_20220828 14,1990.972
85_20220828 15,2027.6918
85_20220828 16,1992.3226
85_20220828 17,1845.0543
85_20220828 18,1944.8925
85_20220828 19,2087.5637
85_20220828 20,2224.9705
85_20220828 21,1961.9083
85_20220828 22,1868.5194
85_20220828 23,1742.6646
85_20220829 00,1710.8925
85_20220829 01,1693.9996
85_20220829 02,1695.1122
85_20220829 03,1687.0471
85_20220829 04,1699.06
85_20220829 05,1667.8524
85_20220829 06,1771.1226
85_20220829 07,2147.6282
85_20220829 08,2590.355
85_20220829 09,2736.7417
85_20220829 10,2748.8953
85_20220829 11,2769.764
85_20220829 12,2795.9316
85_20220829 13,2797.1038
85_20220829 14,2800.6387
85_20220829 15,2765.865
85_20220829 16,2725.699
85_20220829 17,2577.3347
85_20220829 18,2371.524
85_20220829 19,2156.5022
85_20220829 20,2066.7417
85_20220829 21,1912.1472
85_20220829 22,1880.3663
85_20220829 23,1782.926
85_20220830 00,1695.3357
85_20220830 01,1689.2396
85_20220830 02,1666.1498
85_20220830 03,1694.9497
85_20220830 04,1733.7379
85_20220830 05,1729.2184
85_20220830 06,1765.1923
85_20220830 07,2127.0483
85_20220830 08,2503.1418
85_20220830 09,2511.9133
85_20220830 10,2535.0544
85_20220830 11,2542.3003
85_20220830 12,2611.3376
85_20220830 13,2561.096
85_20220830 14,2559.0789
85_20220830 15,2562.5115
85_20220830 16,2534.168
85_20220830 17,2472.3655
85_20220830 18,2364.184
85_20220830 19,2209.326
85_20220830 20,2093.3708
85_20220830 21,1924.5812
85_20220830 22,1921.656
85_20220830 23,1838.8268
85_20220831 00,1738.7771
85_20220831 01,1731.3021
85_20220831 02,1712.4437
85_20220831 03,1686.7664
85_20220831 04,1734.8544
85_20220831 05,1750.9868
85_20220831 06,1781.4391
85_20220831 07,2166.1743
85_20220831 08,2561.1965
85_20220831 09,2516.2644
85_20220831 10,2589.908
85_20220831 11,2633.534
85_20220831 12,2709.7407
85_20220831 13,2689.8337
85_20220831 14,2673.0435
85_20220831 15,2659.9028
85_20220831 16,2598.6724
85_20220831 17,2487.1743
85_20220831 18,2376.9873
85_20220831 19,2238.0842
85_20220831 20,2100.8716
85_20220831 21,1874.1608
85_20220831 22,1881.7451
85_20220831 23,1818.1908
86_20220825 00,548.157
86_20220825 01,530.71405
86_20220825 02,526.41254
86_20220825 03,533.09326
86_20220825 04,558.9876
86_20220825 05,585.71875
86_20220825 06,638.5816
86_20220825 07,708.5317
86_20220825 08,1142.1458
86_20220825 09,1314.3568
86_20220825 10,1436.6246
86_20220825 11,1508.3851
86_20220825 12,1527.9724
86_20220825 13,1558.786
86_20220825 14,1423.2881
86_20220825 15,1471.5532
86_20220825 16,1435.1241
86_20220825 17,1407.4109
86_20220825 18,1340.6792
86_20220825 19,1255.9519
86_20220825 20,1259.9666
86_20220825 21,1198.9834
86_20220825 22,1100.8716
86_20220825 23,912.8723
86_20220826 00,585.1739
86_20220826 01,575.05365
86_20220826 02,564.47894
86_20220826 03,578.78754
86_20220826 04,570.73364
86_20220826 05,583.19666
86_20220826 06,666.48456
86_20220826 07,771.59216
86_20220826 08,1088.5457
86_20220826 09,1241.76
86_20220826 10,1442.1866
86_20220826 11,1508.2793
86_20220826 12,1524.1903
86_20220826 13,1579.5996
86_20220826 14,1560.2205
86_20220826 15,1531.0485
86_20220826 16,1491.1699
86_20220826 17,1472.5696
86_20220826 18,1443.8818
86_20220826 19,1384.0564
86_20220826 20,1353.1547
86_20220826 21,1231.9498
86_20220826 22,1108.7557
86_20220826 23,826.5088
86_20220827 00,561.5786
86_20220827 01,545.94617
86_20220827 02,543.0721
86_20220827 03,551.99225
86_20220827 04,550.48553
86_20220827 05,582.55475
86_20220827 06,625.46643
86_20220827 07,733.1768
86_20220827 08,1070.9253
86_20220827 09,1289.0553
86_20220827 10,1450.0851
86_20220827 11,1436.8666
86_20220827 12,1510.9307
86_20220827 13,1527.7139
86_20220827 14,1505.538
86_20220827 15,1489.2753
86_20220827 16,1467.703
86_20220827 17,1484.325
86_20220827 18,1434.0641
86_20220827 19,1284.4233
86_20220827 20,1161.4099
86_20220827 21,1182.2169
86_20220827 22,1031.2373
86_20220827 23,796.8498
86_20220828 00,569.1845
86_20220828 01,571.6669
86_20220828 02,578.54144
86_20220828 03,576.0948
86_20220828 04,566.39667
86_20220828 05,593.13196
86_20220828 06,653.2905
86_20220828 07,729.7837
86_20220828 08,1093.8564
86_20220828 09,1328.1682
86_20220828 10,1506.6669
86_20220828 11,1532.9893
86_20220828 12,1576.8424
86_20220828 13,1565.0142
86_20220828 14,1536.2246
86_20220828 15,1580.8575
86_20220828 16,1526.1295
86_20220828 17,1519.2778
86_20220828 18,1461.2552
86_20220828 19,1498.9324
86_20220828 20,1255.1923
86_20220828 21,1174.5615
86_20220828 22,1039.1091
86_20220828 23,778.1022
86_20220829 00,560.96497
86_20220829 01,552.3592
86_20220829 02,530.4188
86_20220829 03,537.4758
86_20220829 04,552.49786
86_20220829 05,573.85034
86_20220829 06,620.63165
86_20220829 07,717.46564
86_20220829 08,1087.6865
86_20220829 09,1372.7279
86_20220829 10,1483.9163
86_20220829 11,1483.7502
86_20220829 12,1485.9152
86_20220829 13,1473.008
86_20220829 14,1484.0946
86_20220829 15,1473.1135
86_20220829 16,1469.6107
86_20220829 17,1431.4283
86_20220829 18,1430.1946
86_20220829 19,1411.3635
86_20220829 20,1371.5825
86_20220829 21,1182.6533
86_20220829 22,1059.7203
86_20220829 23,823.89166
86_20220830 00,585.3435
86_20220830 01,568.70905
86_20220830 02,563.69196
86_20220830 03,568.76324
86_20220830 04,566.04175
86_20220830 05,571.6071
86_20220830 06,639.6579
86_20220830 07,742.73236
86_20220830 08,1127.379
86_20220830 09,1387.7389
86_20220830 10,1464.3049
86_20220830 11,1495.1718
86_20220830 12,1485.1759
86_20220830 13,1481.1409
86_20220830 14,1501.3915
86_20220830 15,1477.5039
86_20220830 16,1491.0988
86_20220830 17,1440.694
86_20220830 18,1355.2742
86_20220830 19,1300.8817
86_20220830 20,1241.7032
86_20220830 21,1239.7815
86_20220830 22,1080.9393
86_20220830 23,893.9656
86_20220831 00,651.7154
86_20220831 01,581.3361
86_20220831 02,563.04175
86_20220831 03,565.214
86_20220831 04,565.2786
86_20220831 05,586.2209
86_20220831 06,641.05237
86_20220831 07,714.5294
86_20220831 08,1077.5073
86_20220831 09,1378.2904
86_20220831 10,1470.6516
86_20220831 11,1411.3479
86_20220831 12,1414.7643
86_20220831 13,1432.8103
86_20220831 14,1500.773
86_20220831 15,1400.0635
86_20220831 16,1480.9435
86_20220831 17,1431.3624
86_20220831 18,1404.9545
86_20220831 19,1325.1448
86_20220831 20,1269.3081
86_20220831 21,1243.1537
86_20220831 22,1094.3967
86_20220831 23,947.3792
87_20220825 00,742.65485
87_20220825 01,747.75507
87_20220825 02,687.11285
87_20220825 03,652.2642
87_20220825 04,659.4806
87_20220825 05,773.6678
87_20220825 06,1058.2406
87_20220825 07,1375.4891
87_20220825 08,1480.4559
87_20220825 09,1682.591
87_20220825 10,1841.5317
87_20220825 11,1810.4192
87_20220825 12,1812.2168
87_20220825 13,1811.2473
87_20220825 14,1802.0184
87_20220825 15,1823.4629
87_20220825 16,1813.898
87_20220825 17,1739.375
87_20220825 18,1736.7462
87_20220825 19,1666.1088
87_20220825 20,1503.6455
87_20220825 21,1263.4596
87_20220825 22,1023.3658
87_20220825 23,1075.5532
87_20220826 00,779.1593
87_20220826 01,731.65295
87_20220826 02,691.6564
87_20220826 03,659.1053
87_20220826 04,665.1373
87_20220826 05,771.9998
87_20220826 06,1140.5178
87_20220826 07,1482.143
87_20220826 08,1553.375
87_20220826 09,1601.2455
87_20220826 10,1703.3835
87_20220826 11,1693.242
87_20220826 12,1808.1295
87_20220826 13,1820.6875
87_20220826 14,1753.3225
87_20220826 15,1841.2286
87_20220826 16,1759.8794
87_20220826 17,1633.6045
87_20220826 18,1674.8131
87_20220826 19,1576.1808
87_20220826 20,1387.1918
87_20220826 21,1196.7306
87_20220826 22,956.40375
87_20220826 23,859.3045
87_20220827 00,822.55255
87_20220827 01,751.8655
87_20220827 02,734.6857
87_20220827 03,694.151
87_20220827 04,652.99036
87_20220827 05,708.0333
87_20220827 06,1056.7775
87_20220827 07,1375.4127
87_20220827 08,1362.6926
87_20220827 09,1628.0428
87_20220827 10,1792.3646
87_20220827 11,1816.2642
87_20220827 12,1838.2413
87_20220827 13,1791.8091
87_20220827 14,1782.4124
87_20220827 15,1766.6138
87_20220827 16,1721.881
87_20220827 17,1722.1699
87_20220827 18,1729.3811
87_20220827 19,1661.4706
87_20220827 20,1425.3588
87_20220827 21,1152.5709
87_20220827 22,902.4961
87_20220827 23,1000.5443
87_20220828 00,791.87683
87_20220828 01,739.0084
87_20220828 02,681.2701
87_20220828 03,642.1315
87_20220828 04,687.4536
87_20220828 05,739.7646
87_20220828 06,1130.6908
87_20220828 07,1416.3054
87_20220828 08,1392.1167
87_20220828 09,1584.9163
87_20220828 10,1853.0709
87_20220828 11,1850.6879
87_20220828 12,1816.7039
87_20220828 13,1770.0812
87_20220828 14,1712.493
87_20220828 15,1641.7863
87_20220828 16,1519.9744
87_20220828 17,1622.9218
87_20220828 18,1755.0571
87_20220828 19,1654.2455
87_20220828 20,1508.9806
87_20220828 21,1237.6927
87_20220828 22,971.53394
87_20220828 23,926.14954
87_20220829 00,793.1784
87_20220829 01,719.28265
87_20220829 02,673.2188
87_20220829 03,660.9893
87_20220829 04,648.4968
87_20220829 05,728.5108
87_20220829 06,1104.3522
87_20220829 07,1469.9348
87_20220829 08,1464.4414
87_20220829 09,1655.2784
87_20220829 10,1803.2358
87_20220829 11,1812.8597
87_20220829 12,1823.4855
87_20220829 13,1822.596
87_20220829 14,1840.3792
87_20220829 15,1828.2682
87_20220829 16,1843.417
87_20220829 17,1780.175
87_20220829 18,1772.8331
87_20220829 19,1682.2783
87_20220829 20,1522.5464
87_20220829 21,1280.9232
87_20220829 22,990.21826
87_20220829 23,1022.4649
87_20220830 00,867.3366
87_20220830 01,730.05225
87_20220830 02,680.2972
87_20220830 03,632.4505
87_20220830 04,674.86676
87_20220830 05,752.78827
87_20220830 06,1109.0944
87_20220830 07,1397.4268
87_20220830 08,1478.9523
87_20220830 09,1651.3016
87_20220830 10,1717.5684
87_20220830 11,1752.2391
87_20220830 12,1785.774
87_20220830 13,1811.5442
87_20220830 14,1819.2207
87_20220830 15,1837.0737
87_20220830 16,1804.3253
87_20220830 17,1780.2358
87_20220830 18,1792.8118
87_20220830 19,1710.6208
87_20220830 20,1546.6425
87_20220830 21,1282.7744
87_20220830 22,957.0168
87_20220830 23,955.37506
87_20220831 00,906.7534
87_20220831 01,745.9696
87_20220831 02,694.45917
87_20220831 03,644.0774
87_20220831 04,653.5878
87_20220831 05,711.54486
87_20220831 06,1046.8473
87_20220831 07,1434.6819
87_20220831 08,1486.8994
87_20220831 09,1693.9282
87_20220831 10,1899.7428
87_20220831 11,1881.626
87_20220831 12,1866.2424
87_20220831 13,1913.5421
87_20220831 14,1899.1056
87_20220831 15,1891.4015
87_20220831 16,1866.9913
87_20220831 17,1837.0923
87_20220831 18,1825.1375
87_20220831 19,1741.1426
87_20220831 20,1564.9337
87_20220831 21,1282.1359
87_20220831 22,1057.3663
87_20220831 23,937.81287
88_20220825 00,478.8162
88_20220825 01,452.53336
88_20220825 02,450.1652
88_20220825 03,450.74945
88_20220825 04,443.2055
88_20220825 05,434.70477
88_20220825 06,481.9947
88_20220825 07,586.5582
88_20220825 08,1043.203
88_20220825 09,1551.4
88_20220825 10,1745.4314
88_20220825 11,1764.9215
88_20220825 12,1779.8943
88_20220825 13,1748.4309
88_20220825 14,1730.6683
88_20220825 15,1760.5786
88_20220825 16,1777.3126
88_20220825 17,1723.1602
88_20220825 18,1734.2697
88_20220825 19,1663.5209
88_20220825 20,1568.1849
88_20220825 21,1399.5133
88_20220825 22,1083.3066
88_20220825 23,667.81165
88_20220826 00,492.76263
88_20220826 01,452.20502
88_20220826 02,438.43774
88_20220826 03,438.5181
88_20220826 04,434.8928
88_20220826 05,459.0486
88_20220826 06,494.66003
88_20220826 07,589.8205
88_20220826 08,1021.2424
88_20220826 09,1415.2548
88_20220826 10,1610.3988
88_20220826 11,1640.4486
88_20220826 12,1596.3071
88_20220826 13,1686.1958
88_20220826 14,1731.4341
88_20220826 15,1563.4773
88_20220826 16,1620.1105
88_20220826 17,1547.2837
88_20220826 18,1574.6686
88_20220826 19,1536.6257
88_20220826 20,1478.6934
88_20220826 21,1469.082
88_20220826 22,1098.6869
88_20220826 23,693.63965
88_20220827 00,485.8746
88_20220827 01,446.65118
88_20220827 02,445.89963
88_20220827 03,422.40274
88_20220827 04,461.1064
88_20220827 05,456.31943
88_20220827 06,520.63727
88_20220827 07,587.3562
88_20220827 08,1004.1681
88_20220827 09,1408.1534
88_20220827 10,1710.6287
88_20220827 11,1729.4122
88_20220827 12,1716.9414
88_20220827 13,1758.4893
88_20220827 14,1763.4592
88_20220827 15,1733.4891
88_20220827 16,1687.8536
88_20220827 17,1645.6825
88_20220827 18,1656.6342
88_20220827 19,1543.7229
88_20220827 20,1429.2692
88_20220827 21,1349.5823
88_20220827 22,1024.7201
88_20220827 23,669.36053
88_20220828 00,466.0167
88_20220828 01,464.62454
88_20220828 02,458.04382
88_20220828 03,455.4122
88_20220828 04,461.86465
88_20220828 05,450.10178
88_20220828 06,511.7609
88_20220828 07,580.47534
88_20220828 08,935.99243
88_20220828 09,1470.273
88_20220828 10,1765.0219
88_20220828 11,1738.9713
88_20220828 12,1761.702
88_20220828 13,1774.5177
88_20220828 14,1744.2036
88_20220828 15,1759.9438
88_20220828 16,1710.8922
88_20220828 17,1667.1749
88_20220828 18,1740.7598
88_20220828 19,1735.6267
88_20220828 20,1599.7781
88_20220828 21,1249.0542
88_20220828 22,1018.09216
88_20220828 23,640.1893
88_20220829 00,476.48328
88_20220829 01,442.05563
88_20220829 02,447.81445
88_20220829 03,450.23343
88_20220829 04,442.10666
88_20220829 05,443.2195
88_20220829 06,511.4767
88_20220829 07,601.7332
88_20220829 08,1012.9203
88_20220829 09,1485.4694
88_20220829 10,1762.7264
88_20220829 11,1754.1417
88_20220829 12,1808.7063
88_20220829 13,1792.811
88_20220829 14,1790.1974
88_20220829 15,1790.5264
88_20220829 16,1777.4509
88_20220829 17,1739.4545
88_20220829 18,1741.8757
88_20220829 19,1683.3567
88_20220829 20,1577.9476
88_20220829 21,1423.5933
88_20220829 22,1081.8496
88_20220829 23,694.45776
88_20220830 00,493.77167
88_20220830 01,471.655
88_20220830 02,459.75858
88_20220830 03,464.8972
88_20220830 04,456.16843
88_20220830 05,454.70157
88_20220830 06,514.09973
88_20220830 07,596.7561
88_20220830 08,1077.5406
88_20220830 09,1509.4509
88_20220830 10,1715.7704
88_20220830 11,1739.0854
88_20220830 12,1734.9332
88_20220830 13,1730.8823
88_20220830 14,1764.9287
88_20220830 15,1753.095
88_20220830 16,1759.3019
88_20220830 17,1737.881
88_20220830 18,1740.3037
88_20220830 19,1715.0908
88_20220830 20,1579.0043
88_20220830 21,1482.6099
88_20220830 22,1179.9535
88_20220830 23,758.3987
88_20220831 00,502.41025
88_20220831 01,482.75757
88_20220831 02,465.78073
88_20220831 03,462.04944
88_20220831 04,458.00766
88_20220831 05,459.5885
88_20220831 06,519.9011
88_20220831 07,598.15753
88_20220831 08,1028.8502
88_20220831 09,1504.9482
88_20220831 10,1778.777
88_20220831 11,1852.2501
88_20220831 12,1833.7463
88_20220831 13,1820.5656
88_20220831 14,1856.6018
88_20220831 15,1847.6427
88_20220831 16,1815.3063
88_20220831 17,1797.2487
88_20220831 18,1789.8458
88_20220831 19,1778.2806
88_20220831 20,1676.2845
88_20220831 21,1490.1088
88_20220831 22,1178.1853
88_20220831 23,788.81024
89_20220825 00,570.98615
89_20220825 01,516.452
89_20220825 02,509.3797
89_20220825 03,503.68265
89_20220825 04,496.6915
89_20220825 05,501.20618
89_20220825 06,574.0332
89_20220825 07,802.67163
89_20220825 08,1034.3291
89_20220825 09,1616.0409
89_20220825 10,2175.5776
89_20220825 11,2220.4348
89_20220825 12,2231.8723
89_20220825 13,2108.933
89_20220825 14,2117.6526
89_20220825 15,2148.7449
89_20220825 16,2181.3547
89_20220825 17,2119.8232
89_20220825 18,2128.1199
89_20220825 19,2091.939
89_20220825 20,1992.8798
89_20220825 21,1699.3854
89_20220825 22,1159.0864
89_20220825 23,869.41455
89_20220826 00,581.1541
89_20220826 01,518.0779
89_20220826 02,503.56003
89_20220826 03,503.41992
89_20220826 04,497.4636
89_20220826 05,527.3753
89_20220826 06,590.3807
89_20220826 07,793.37463
89_20220826 08,1002.7687
89_20220826 09,1444.5898
89_20220826 10,2004.1523
89_20220826 11,2066.351
89_20220826 12,1996.5981
89_20220826 13,2114.753
89_20220826 14,2152.8418
89_20220826 15,1959.5237
89_20220826 16,2044.2645
89_20220826 17,1957.9968
89_20220826 18,1977.7504
89_20220826 19,1919.7291
89_20220826 20,1865.7062
89_20220826 21,1720.8362
89_20220826 22,1179.4208
89_20220826 23,877.26086
89_20220827 00,577.47174
89_20220827 01,508.5287
89_20220827 02,512.00165
89_20220827 03,484.9967
89_20220827 04,497.27817
89_20220827 05,496.26138
89_20220827 06,587.0558
89_20220827 07,726.9118
89_20220827 08,980.7426
89_20220827 09,1361.9586
89_20220827 10,2012.2041
89_20220827 11,2063.4233
89_20220827 12,2057.0408
89_20220827 13,2103.2405
89_20220827 14,2121.1667
89_20220827 15,2097.9739
89_20220827 16,2090.1306
89_20220827 17,2073.1084
89_20220827 18,2042.0343
89_20220827 19,1997.1514
89_20220827 20,1939.8352
89_20220827 21,1634.9662
89_20220827 22,1112.8474
89_20220827 23,845.4336
89_20220828 00,529.2521
89_20220828 01,501.02454
89_20220828 02,494.95407
89_20220828 03,489.5484
89_20220828 04,491.0095
89_20220828 05,491.26962
89_20220828 06,593.1955
89_20220828 07,747.74286
89_20220828 08,927.6989
89_20220828 09,1458.8588
89_20220828 10,2125.0173
89_20220828 11,2112.773
89_20220828 12,2178.0845
89_20220828 13,2210.323
89_20220828 14,2173.7407
89_20220828 15,2190.6694
89_20220828 16,2162.454
89_20220828 17,2113.407
89_20220828 18,2170.0508
89_20220828 19,2145.8845
89_20220828 20,2032.8262
89_20220828 21,1655.3131
89_20220828 22,1071.5996
89_20220828 23,826.7358
89_20220829 00,560.1617
89_20220829 01,501.44293
89_20220829 02,509.9865
89_20220829 03,499.21527
89_20220829 04,501.8942
89_20220829 05,505.9413
89_20220829 06,597.71674
89_20220829 07,797.6325
89_20220829 08,996.6064
89_20220829 09,1481.0654
89_20220829 10,2120.1296
89_20220829 11,2102.7678
89_20220829 12,2177.5396
